Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
TUPY4,48.21,15.35,2.24,0.629,"0,00%",0.708,2.24,7.62,-10.28,10.07,7.28,"8,25%","4,18%",2.06,"12,42%","14,57%",0.0,3109040000.0,1.09,"24,97%"
JOPA3,21.0,15.52,0.39,0.101,"3,91%",0.099,0.31,2.4,1.8,9.43,8.09,"4,22%","0,99%",1.78,"5,72%","2,51%",20997.8,570122000.0,2.08,"18,25%"
AMER3,0.74,15.57,0.05,0.024,"0,00%",0.014,0.05,0.55,-0.07,10.65,4.06,"4,31%","0,15%",2.24,"3,61%","0,29%",9369460.0,14705600000.0,1.41,"47,03%"
ILMD3,29.0,15.73,2.63,0.683,"0,00%",1.395,5.7,14.13,7.53,13.13,13.13,"4,84%","4,92%",1.6,"12,52%","16,69%",0.0,658715000.0,0.02,"0,65%"
CRTP5,62.1,15.98,1.71,1.748,"0,00%",1.127,3.98,14.09,5.88,12.48,12.48,"12,40%","10,94%",2.14,"12,36%","10,68%",0.0,1210570000.0,0.12,"10,11%"
ILMD4,30.0,16.28,2.72,0.707,"0,00%",1.443,5.89,14.62,7.79,13.62,13.62,"4,84%","4,92%",1.6,"12,52%","16,69%",0.0,658715000.0,0.02,"0,65%"
BSLI4,12.1,16.3,1.83,0.0,"1.273,05%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,20%",2852.18,2406250000.0,0.0,"1,94%"
DURA4,31.39,16.35,2.22,2.182,"0,00%",1.224,17.24,10.12,-10.49,11.47,11.47,"21,56%","13,39%",1.27,"14,38%","13,59%",0.0,1789980000.0,0.52,"10,94%"
PORT3,13.68,16.43,2.64,2.543,"5,77%",1.093,459.93,10.33,-2.42,14.56,9.81,"24,62%","15,87%",1.02,"11,19%","16,08%",4436480.0,2277880000.0,1.14,"-12,24%"
VIVT3,44.84,16.49,1.09,1.483,"5,56%",0.621,-25.53,11.04,-2.36,12.94,4.44,"13,43%","8,98%",0.87,"6,38%","6,59%",96356300.0,68651400000.0,0.27,"3,36%"
B3SA3,11.84,16.5,3.35,6.548,"3,55%",1.46,11.12,12.59,-6.57,12.07,10.14,"52,02%","39,69%",1.62,"16,73%","20,33%",407369000.0,20540800000.0,0.56,"18,05%"
DURA3,31.9,16.62,2.26,2.218,"0,00%",1.244,17.52,10.29,-10.66,11.64,11.64,"21,56%","13,39%",1.27,"14,38%","13,59%",0.0,1789980000.0,0.52,"10,94%"
DPPI3,85.0,16.65,4.99,-1.453,"0,00%",3.753,8.7,190.72,9.75,177.18,177.18,"-0,76%","-5,04%",3.14,"3,00%","29,97%",0.0,545227000.0,0.06,"15,14%"
MULT3,24.41,16.67,2.15,7.694,"3,61%",1.372,93.1,10.2,-5.88,11.53,10.23,"75,41%","46,16%",1.13,"14,61%","12,91%",99927800.0,6812010000.0,0.39,"11,22%"
VIVT4,45.34,16.67,1.1,1.499,"0,00%",0.628,-25.81,11.16,-2.39,13.07,4.48,"13,43%","8,98%",0.87,"6,38%","6,59%",0.0,68651400000.0,0.27,"3,36%"
TIMP3,13.46,17.13,1.43,1.903,"0,00%",0.818,15.37,9.79,-3.78,9.72,3.77,"19,44%","11,11%",1.34,"9,67%","8,33%",0.0,22847800000.0,0.14,"2,29%"
VIVA3,27.18,17.15,3.56,3.229,"1,34%",2.16,5.69,15.55,11.05,15.58,11.94,"20,76%","18,83%",2.81,"16,19%","20,76%",74257800.0,1803420000.0,0.12,"30,50%"
BMTO4,7.57,17.27,2.07,0.0,"0,00%",2.03,0.0,-2625.16,0.0,-2624.05,-1477.48,"0,00%","0,00%",0.0,"0,00%","12,00%",0.0,1046320000.0,0.0,"0,00%"
ASAI3,11.75,17.35,3.84,0.261,"0,74%",0.396,-5.9,3.85,-0.69,5.94,4.58,"6,77%","1,50%",0.83,"18,13%","22,15%",201300000.0,4131000000.0,3.2,"44,55%"
AFLT3,7.2,17.46,1.82,6.278,"8,25%",1.481,12.48,16.84,28.02,16.57,16.46,"37,29%","35,96%",2.0,"9,34%","10,40%",12649.3,250012000.0,0.0,"30,08%"
BFIT4,0.93,17.55,1.96,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,15%",0.0,1849420000.0,0.0,"35,67%"
MSPA3,46.25,17.74,0.36,1.464,"0,12%",0.208,7.67,-34.47,-0.63,-46.03,62.65,"-4,25%","8,25%",1.46,"-0,63%","2,02%",0.0,824938000.0,0.18,"13,93%"
BMTO3,7.82,17.84,2.14,0.0,"0,00%",2.097,0.0,-2711.85,0.0,-2710.74,-1526.3,"0,00%","0,00%",0.0,"0,00%","12,00%",0.0,1046320000.0,0.0,"0,00%"
UCOP4,6.5,18.01,1.3,19.05,"0,00%",0.844,5.14,22.7,-8.61,24.17,41.56,"83,92%","110,51%",13.37,"3,91%","7,23%",0.0,972713000.0,0.16,"9,25%"
STBP3,7.78,18.02,3.09,3.493,"5,74%",1.53,43.33,12.41,-4.67,12.09,8.66,"28,13%","19,38%",1.25,"14,19%","17,12%",34160100.0,2178730000.0,0.14,"22,42%"
TIMS3,15.15,18.11,1.45,1.599,"5,45%",0.658,-9.21,9.3,-1.74,9.67,3.38,"17,19%","8,83%",0.7,"8,10%","7,99%",103483000.0,25327100000.0,0.19,"10,10%"
PRNR3,9.9,18.28,1.69,0.387,"2,61%",0.53,2.48,3.14,-4.14,4.74,3.76,"12,34%","6,69%",1.65,"20,01%","9,25%",2997680.0,227707000.0,1.21,"32,03%"
BFIT3,0.98,18.49,2.06,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,15%",0.0,1849420000.0,0.0,"35,67%"
TMCP3,56.0,18.58,1.38,1.525,"0,00%",0.937,3.85,24.25,4.74,19.68,19.68,"6,29%","9,75%",2.3,"5,54%","7,44%",0.0,1798930000.0,0.03,"10,49%"
WHRL3,4.38,18.71,2.76,0.608,"4,27%",0.752,14.61,11.02,-32.55,9.77,7.62,"5,52%","3,27%",1.08,"17,03%","14,73%",13109.9,2387150000.0,0.45,"14,08%"
BSLI3,14.0,18.86,2.11,0.0,"1.000,25%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","11,20%",1183.91,2406250000.0,0.0,"1,94%"
SMLE3,92.82,18.88,21.91,6.635,"0,00%",6.477,-124.0,16.5,-42.31,16.32,13.2,"40,22%","35,14%",0.91,"46,17%","116,04%",0.0,524731000.0,0.0,"36,83%"
WHRL4,4.42,18.88,2.78,0.614,"4,66%",0.759,14.74,11.12,-32.85,9.87,7.69,"5,52%","3,27%",1.08,"17,03%","14,73%",41348.0,2387150000.0,0.45,"14,08%"
LVTC3,4.06,18.99,0.41,0.26,"0,33%",0.189,0.62,1.22,-2.51,0.89,0.48,"21,26%","1,37%",2.88,"17,30%","2,15%",222401.0,643079000.0,0.0,"-7,38%"
ENGI3,14.89,19.0,2.56,1.132,"2,01%",0.466,9.25,5.22,-0.93,9.09,7.33,"21,69%","7,54%",1.23,"10,68%","13,50%",90662.3,11837500000.0,2.63,"12,63%"
PEAB3,33.9,19.1,0.63,8.84,"2,28%",0.497,1.71,55.84,4.85,41.49,25.48,"15,83%","46,29%",14.66,"1,20%","3,29%",2386.77,693041000.0,0.17,"-47,83%"
ARZZ3,63.71,19.11,2.54,1.535,"2,49%",1.301,6.62,14.5,49.88,15.21,10.76,"10,59%","8,02%",1.63,"11,42%","13,29%",113259000.0,2783100000.0,0.37,"35,74%"
CCRO3,12.24,19.18,2.02,1.565,"2,69%",0.452,11.02,4.68,-0.88,8.93,6.77,"33,45%","8,69%",1.19,"12,06%","10,54%",107478000.0,12223600000.0,2.68,"15,88%"
TMCP4,58.2,19.31,1.44,1.585,"0,00%",0.973,4.0,25.21,4.92,20.63,20.63,"6,29%","9,75%",2.3,"5,54%","7,44%",0.0,1798930000.0,0.03,"10,49%"
TFCO4,13.49,19.39,5.83,3.47,"1,52%",3.622,7.4,15.75,10.72,16.18,15.17,"22,03%","17,90%",3.15,"27,41%","30,07%",2080560.0,369585000.0,0.27,"33,97%"
PGMN3,3.1,19.41,0.75,0.158,"4,91%",0.198,1.25,5.26,-0.82,9.58,3.73,"3,01%","0,82%",1.47,"4,88%","3,85%",3924280.0,2245360000.0,0.75,"12,93%"
IGTI3,2.64,19.6,1.35,5.021,"1,16%",0.749,5.37,10.69,-3.1,14.41,10.87,"46,97%","26,07%",3.22,"8,33%","6,91%",160266.0,4103430000.0,0.75,"12,17%"
DMVF3,4.9,19.66,0.29,0.153,"0,00%",0.167,3.66,1.75,-1.22,1.57,0.93,"8,77%","0,78%",1.19,"11,80%","1,47%",293382.0,855831000.0,0.03,"24,98%"
BPAC3,14.45,19.78,3.56,0.0,"1,72%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","18,00%",82609.4,46708500000.0,0.0,"38,69%"
GGPS3,16.9,19.89,4.04,1.13,"1,53%",1.216,3.42,10.77,-9.79,11.31,9.51,"10,50%","5,70%",2.63,"15,84%","20,31%",42433600.0,2811770000.0,1.13,"27,36%"
AUTM3,19.7,20.0,1.9,0.709,"0,00%",0.547,4.08,6.78,-2.42,8.22,8.99,"10,47%","4,31%",1.48,"11,93%","9,50%",0.0,1304250000.0,0.97,"28,21%"
AEDU11,37.35,20.13,1.13,1.405,"0,00%",0.732,5.77,13.93,-7.31,16.14,10.82,"10,08%","6,98%",2.04,"5,77%","5,60%",0.0,2415400000.0,0.3,"20,90%"
DESK3,14.05,20.17,1.32,1.896,"0,14%",0.562,-51.83,5.67,-1.29,8.06,5.47,"33,41%","10,56%",0.92,"10,74%","6,54%",3592310.0,1228170000.0,0.69,"57,22%"
JPSA3,29.02,20.27,1.93,4.667,"0,29%",0.468,2.34,12.96,-1.68,20.35,12.83,"36,02%","46,31%",5.31,"4,56%","9,51%",7666510.0,1762140000.0,1.94,"1,01%"
LAME4,6.55,20.99,1.89,0.476,"0,00%",0.282,1.19,7.32,-4.32,11.24,5.46,"6,51%","2,51%",1.72,"6,53%","9,02%",0.0,6514640000.0,2.54,"9,72%"
PNVL3,11.6,21.11,1.55,0.414,"1,91%",0.627,3.6,12.49,-24.08,18.26,7.73,"3,32%","1,96%",1.44,"6,58%","7,34%",4874130.0,1125850000.0,0.89,"13,94%"
IGTI11,19.95,21.16,1.46,5.42,"1,08%",0.809,5.79,11.54,-3.34,15.26,11.51,"46,97%","26,07%",3.22,"8,33%","6,91%",64284100.0,4103430000.0,0.75,"12,17%"
LAME3,6.62,21.22,1.91,0.481,"0,00%",0.285,1.2,7.4,-4.37,11.32,5.49,"6,51%","2,51%",1.72,"6,53%","9,02%",0.0,6514640000.0,2.54,"9,72%"
EQTL3,31.13,21.67,1.92,1.043,"1,11%",0.373,5.51,4.96,-0.71,9.63,7.95,"21,04%","6,77%",1.38,"8,78%","8,85%",238603000.0,18590400000.0,2.32,"23,95%"
ESTC11,23.5,21.98,0.77,0.498,"0,00%",0.249,2.62,3.23,-0.61,8.93,4.49,"15,42%","2,33%",1.56,"8,99%","3,51%",0.0,3138850000.0,1.73,"8,49%"
UGPA4,27.1,22.03,2.5,0.223,"0,00%",0.882,3.71,8.43,-5.95,10.81,8.33,"2,65%","1,06%",1.97,"14,56%","11,34%",0.0,12096600000.0,1.18,"13,02%"
CRTP3,86.5,22.26,2.38,2.435,"0,00%",1.57,5.55,19.63,8.19,18.02,18.02,"12,40%","10,94%",2.14,"12,36%","10,68%",0.0,1210570000.0,0.12,"10,11%"
BSCT6,2.58,22.49,2.04,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,05%",0.0,212960000.0,0.0,"1,92%"
RSIP4,0.44,22.7,1.32,0.875,"0,00%",0.433,-10.98,9.53,-1.46,18.48,33.21,"9,17%","3,85%",0.9,"5,00%","5,80%",0.0,66914000.0,1.4,"15,13%"
RSIP3,0.44,22.7,1.32,0.875,"0,00%",0.433,-10.98,9.53,-1.46,18.48,33.21,"9,17%","3,85%",0.9,"5,00%","5,80%",0.0,66914000.0,1.4,"15,13%"
ATOM3,2.11,22.74,2.58,1.872,"15,18%",1.762,1.86,-161.51,2.67,-102.48,-279.57,"-1,16%","8,23%",34.11,"-3,17%","11,36%",16291.0,19437000.0,0.0,"23,22%"
NGRD3,1.23,23.11,0.64,1.076,"1,20%",0.426,1.68,74.47,4.31,33.56,4.3,"1,44%","4,01%",2.37,"0,89%","2,78%",949211.0,456302000.0,0.12,"9,25%"
TVIT3,19.3,23.46,5.45,1.705,"0,00%",2.424,175.42,16.02,-12.72,17.14,17.14,"10,64%","7,27%",1.04,"17,58%","23,24%",0.0,314984000.0,0.56,"0,00%"
TMGC3,1500.0,23.77,3.05,2.182,"0,00%",2.101,12.7,33.47,22.43,32.14,32.14,"6,52%","9,18%",1.69,"8,73%","12,83%",0.0,1167010000.0,0.05,"10,49%"
POWE3,10.9,23.92,0.99,0.618,"0,00%",0.378,6.57,17.61,-3.01,10.63,10.01,"3,51%","2,59%",1.13,"3,54%","4,13%",0.0,988330000.0,0.04,"0,00%"
TSEP4,29.01,23.97,1.3,1.282,"0,00%",0.906,3.8,14.82,4.43,12.29,12.29,"8,65%","5,35%",1.88,"9,10%","5,43%",0.0,2047020000.0,0.0,"4,50%"
CRIV3,6.1,24.02,0.59,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","2,47%",4086.57,1059150000.0,0.0,"2,98%"
APER3,32.95,24.34,1.36,2.266,"0,98%",0.875,35.13,12.25,-6.94,10.73,7.55,"18,49%","9,24%",1.12,"8,16%","5,57%",816389.0,474937000.0,0.0,"34,98%"
VVEO3,15.82,24.39,2.15,0.499,"1,55%",0.567,2.25,8.63,-3.14,12.54,11.12,"5,78%","2,05%",1.83,"8,88%","8,82%",9929880.0,2375420000.0,1.38,"46,98%"
ELEK3,19.11,24.46,2.66,0.619,"0,34%",1.067,3.75,52.11,-110.34,65.77,26.15,"1,19%","2,53%",1.94,"2,52%","10,87%",0.0,226327000.0,0.99,"5,69%"
MAGS3,62.45,24.49,3.13,2.217,"0,00%",2.12,4.9,15.02,6.65,14.19,14.19,"14,76%","8,91%",3.06,"18,74%","12,78%",0.0,848546000.0,0.13,"10,05%"
PATI3,25.15,24.6,0.71,0.299,"1,92%",0.344,0.7,15.22,1.32,13.09,9.95,"1,97%","1,22%",2.74,"4,29%","2,89%",2180.48,845603000.0,0.59,"23,69%"
CRIV4,6.25,24.61,0.61,0.0,"7,68%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","2,47%",11973.0,1059150000.0,0.0,"2,98%"
JOPA4,33.8,24.98,0.63,0.163,"2,67%",0.16,0.51,3.86,2.89,10.9,9.34,"4,22%","0,99%",1.78,"5,72%","2,51%",0.0,570122000.0,2.08,"18,25%"
CRUZ3,27.59,25.31,22.46,6.614,"0,00%",7.185,62.03,20.74,124.93,20.75,19.27,"31,89%","26,13%",1.19,"46,80%","88,76%",0.0,1877350000.0,0.63,"3,04%"
MDIA3,37.21,25.31,1.8,1.139,"0,54%",1.078,4.71,16.37,26.3,17.87,12.37,"6,96%","4,50%",2.07,"8,13%","7,12%",44673600.0,6996790000.0,0.34,"15,27%"
IGTA3,33.13,25.73,1.89,5.549,"0,00%",0.921,15.49,11.54,-3.18,14.16,10.71,"48,08%","22,05%",1.37,"9,69%","7,36%",0.0,3051560000.0,0.79,"10,86%"
TNLP4,20.36,25.96,0.71,0.344,"0,00%",0.125,1.29,3.4,-0.33,9.07,9.07,"10,12%","-0,07%",1.48,"4,58%","2,72%",0.0,13736000000.0,2.02,"15,39%"
HGTX4,9.6,26.11,0.92,1.07,"0,00%",0.635,1.92,27.1,2.54,28.0,11.15,"3,95%","4,10%",2.47,"3,00%","3,51%",0.0,1704940000.0,0.12,"-4,62%"
AMBV4,86.8,26.59,8.74,8.027,"0,00%",5.253,144.02,20.54,-37.72,20.36,18.35,"39,08%","30,76%",1.18,"32,43%","32,88%",0.0,31105700000.0,0.1,"21,73%"
AMBV3,87.0,26.65,8.76,8.045,"0,00%",5.266,144.35,20.59,-37.8,20.41,18.39,"39,08%","30,76%",1.18,"32,43%","32,88%",0.0,31105700000.0,0.1,"21,73%"
ARML3,12.3,26.69,3.62,3.757,"2,35%",1.133,5.56,10.97,-3.01,14.52,10.19,"34,24%","14,07%",2.9,"14,18%","13,57%",8456720.0,1175250000.0,1.82,"64,74%"
LUXM4,19.0,26.95,3.4,2.927,"0,78%",2.442,-483.94,16.81,-16.36,16.67,10.41,"17,41%","10,86%",0.96,"15,88%","12,61%",258.73,116220000.0,0.05,"3,16%"
ENEV3,11.2,27.03,1.37,1.971,"0,00%",0.415,27.62,9.02,-0.8,17.44,10.32,"21,86%","7,27%",1.14,"4,96%","5,06%",72282300.0,12965100000.0,1.41,"29,92%"
RPSA4,4.9,27.33,1.55,5.697,"0,00%",0.805,5.09,107.53,-4.5,137.55,137.55,"5,30%","20,85%",2.09,"0,85%","5,69%",0.0,1167980000.0,0.61,"-14,23%"
MATD3,8.25,27.6,1.91,1.528,"0,78%",0.621,3.98,7.63,-1.49,9.93,7.93,"20,03%","6,51%",2.81,"8,91%","6,94%",3517430.0,1647350000.0,0.77,"58,08%"
SEBB11,23.27,28.01,6.44,2.214,"0,00%",5.279,24.65,23.96,28.94,23.73,23.73,"9,24%","7,40%",2.44,"24,15%","23,01%",0.0,145783000.0,0.01,"50,04%"
FLRY3,15.54,28.8,1.67,1.649,"2,36%",0.739,11.41,11.56,-2.32,16.06,9.32,"14,26%","5,72%",1.37,"7,35%","5,79%",53083600.0,5095380000.0,0.83,"18,76%"
WEGE3,34.8,29.06,9.49,4.599,"1,72%",5.019,15.36,21.39,20.97,20.99,19.3,"21,51%","16,14%",1.89,"31,80%","32,67%",244561000.0,15385000000.0,0.18,"27,59%"
DTCY3,5.06,29.38,-153.05,5.893,"0,00%",6.208,-311.18,-25.21,-9.17,-25.2,-465.29,"-23,38%","20,06%",0.95,"-28,49%","-520,92%",259.21,-368000.0,-2.93,"-15,59%"
CSED3,3.91,29.51,1.02,0.667,"1,79%",0.306,4.71,4.35,-0.65,5.07,2.86,"15,32%","2,26%",1.41,"8,49%","3,46%",1501330.0,1406350000.0,0.69,"9,31%"
USIM5,6.33,30.14,0.33,0.262,"5,19%",0.2,0.56,3.75,1.44,4.2,2.88,"7,00%","1,99%",3.97,"6,54%","1,11%",64091600.0,23709800000.0,0.25,"26,39%"
SMFT3,20.65,30.29,2.65,6.747,"0,00%",0.956,10.25,39.6,-2.57,41.55,9.47,"17,04%","22,46%",1.55,"3,17%","8,75%",57177900.0,4567620000.0,0.72,"5,26%"
BSCT5,3.5,30.51,2.76,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","9,05%",0.0,212960000.0,0.0,"1,92%"
VBBR3,19.05,30.87,1.73,0.129,"4,30%",0.561,1.75,11.46,-3.47,17.26,13.43,"1,13%","0,42%",2.64,"6,33%","5,61%",183449000.0,12818000000.0,1.32,"19,29%"
USIM3,6.5,30.95,0.34,0.269,"4,60%",0.205,0.57,3.85,1.48,4.3,2.95,"7,00%","1,99%",3.97,"6,54%","1,11%",1058980.0,23709800000.0,0.25,"26,39%"
CPLE5,20.11,31.1,2.76,2.73,"3,71%",1.111,16.96,16.04,-2.87,19.22,14.07,"17,02%","8,85%",1.47,"7,87%","8,86%",3930.73,21760800000.0,0.75,"10,80%"
PATI4,32.0,31.3,0.91,0.381,"6,59%",0.437,0.89,19.37,1.68,17.24,13.1,"1,97%","1,22%",2.74,"4,29%","2,89%",459.02,845603000.0,0.59,"23,69%"
ELMD3,14.1,31.87,2.49,2.256,"0,00%",0.883,-10.77,13.69,-2.59,17.45,8.98,"16,48%","10,12%",0.74,"8,08%","7,81%",7080910.0,793007000.0,1.07,"78,14%"
MOSI3,8.24,32.29,1.56,4.761,"0,00%",1.453,1.89,89.69,1.9,42.98,24.91,"5,31%","14,75%",13.3,"8,12%","4,82%",0.0,670337000.0,0.0,"0,00%"
SIMH3,8.02,32.49,2.13,0.229,"1,96%",0.112,0.8,1.18,-0.19,6.92,4.87,"19,50%","1,96%",1.87,"11,45%","6,57%",28524600.0,3149540000.0,12.91,"62,86%"
CREM3,14.5,32.69,2.45,0.685,"0,00%",0.67,4.89,8.52,-5.41,12.04,7.07,"8,05%","2,10%",1.29,"11,36%","7,50%",0.0,189701000.0,1.58,"-0,27%"
ELCA4,20.2,32.71,11.23,2.818,"0,00%",1.613,37.51,12.5,-3.1,15.36,12.64,"22,54%","11,67%",1.19,"14,87%","34,34%",0.0,3795350000.0,3.2,"12,13%"
MOVI3,10.4,32.84,1.23,0.359,"2,62%",0.179,1.96,1.58,-0.29,6.35,3.94,"22,72%","1,09%",1.63,"13,61%","3,73%",44241000.0,3072100000.0,4.55,"35,74%"
TSEP3,40.0,33.05,1.79,1.768,"0,00%",1.25,5.24,20.44,6.11,17.91,17.91,"8,65%","5,35%",1.88,"9,10%","5,43%",0.0,2047020000.0,0.0,"4,50%"
ELEK4,26.0,33.27,3.62,0.842,"0,25%",1.452,5.1,70.89,-150.12,84.56,33.61,"1,19%","2,53%",1.94,"2,52%","10,87%",0.0,226327000.0,0.99,"5,69%"
TOTS3,26.51,33.68,3.72,4.041,"1,66%",1.498,6.14,10.83,89.28,10.18,8.71,"37,32%","12,66%",1.71,"18,88%","11,05%",132147000.0,4395750000.0,0.4,"16,82%"
PNVL4,18.62,33.89,2.49,0.665,"0,00%",1.006,5.77,20.05,-38.65,25.82,10.93,"3,32%","1,96%",1.44,"6,58%","7,34%",0.0,1125850000.0,0.89,"13,94%"
EMAE4,63.8,34.0,2.11,4.183,"3,11%",1.165,2.97,-58.97,140.83,-47.24,-56.33,"-7,09%","12,30%",7.22,"-2,59%","6,20%",189823.0,1117950000.0,0.0,"7,95%"
CTIP3,49.5,35.13,8.76,8.248,"0,00%",3.774,-71.28,21.15,-14.32,21.42,18.26,"38,99%","23,48%",0.85,"24,63%","24,94%",0.0,1486250000.0,0.67,"13,43%"
TNLP3,27.75,35.39,0.96,0.468,"0,00%",0.17,1.76,4.63,-0.45,10.31,10.31,"10,12%","-0,07%",1.48,"4,58%","2,72%",0.0,13736000000.0,2.02,"15,39%"
CGAS3,120.0,35.56,161.27,0.925,"9,76%",1.154,81.02,5.43,-1.92,7.34,6.2,"17,01%","2,60%",1.04,"28,38%","453,46%",5509.73,98610000.0,77.86,"21,95%"
LIPR3,70.21,36.03,3.88,0.0,"3,51%",3.64,33.18,-220.68,63.15,-215.78,-215.9,"0,00%","0,00%",11.06,"-1,79%","10,78%",1664.64,212637000.0,0.0,"0,00%"
BMGB11,33.6,36.34,1.28,0.0,"0,00%",0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,"0,00%","3,51%",0.0,3839390000.0,0.0,"0,82%"
VIGR3,25.0,36.57,2.55,0.763,"0,00%",0.899,11.45,12.39,-5.02,15.2,22.95,"6,16%","2,28%",1.26,"9,06%","6,98%",0.0,1593560000.0,0.84,"54,72%"
ENBR3,24.08,36.67,1.3,0.8,"5,90%",0.384,-7.65,3.22,-0.96,5.52,4.22,"24,81%","3,39%",0.84,"13,24%","3,55%",5302650.0,10745100000.0,1.14,"6,95%"
PARD3,20.25,36.76,5.3,2.565,"5,53%",2.095,-54.06,17.52,-8.62,18.12,11.99,"14,64%","7,00%",0.9,"15,26%","14,42%",0.0,1019310000.0,0.53,"15,97%"
CSAB3,33.5,36.94,1.26,594.18,"1,80%",0.635,0.0,27.7,0.0,0.0,0.0,"2.145,03%","1.608,31%",0.0,"0,00%","3,40%",710.39,204642000.0,0.0,"-14,87%"
CGAS5,128.29,38.02,172.41,0.988,"10,04%",1.234,86.62,5.81,-2.05,7.72,6.52,"17,01%","2,60%",1.04,"28,38%","453,46%",70025.5,98610000.0,77.86,"21,95%"
CEPE5,40.12,38.38,1.96,0.362,"0,00%",0.219,5.42,2.48,-0.37,8.26,6.25,"14,60%","0,94%",1.16,"10,09%","5,11%",0.0,1527000000.0,5.17,"9,18%"
ALSC3,27.75,38.57,2.2,10.717,"0,95%",1.202,9.41,19.33,-4.22,17.49,14.08,"55,45%","29,30%",5.39,"7,03%","5,69%",0.0,2593960000.0,0.0,"2,34%"
RHDS3,0.11,39.98,3.24,0.548,"0,00%",0.79,-65.29,7.49,-2.7,10.7,8.06,"7,31%","1,17%",0.97,"11,80%","8,12%",0.0,272045000.0,1.49,"4,38%"
ELCA3,24.7,40.0,13.73,3.445,"0,00%",1.972,45.87,15.29,-3.79,18.15,14.93,"22,54%","11,67%",1.19,"14,87%","34,34%",0.0,3795350000.0,3.2,"12,13%"
ONCO3,11.01,40.01,2.6,1.154,"0,00%",0.679,5.27,8.14,-1.97,12.2,9.37,"14,18%","4,57%",1.63,"10,06%","6,51%",23517200.0,2230110000.0,1.63,"59,53%"
HBSA3,4.0,40.83,2.04,1.54,"0,00%",0.489,4.44,7.23,-0.88,15.72,8.49,"21,31%","3,77%",2.13,"7,84%","5,00%",48490600.0,1490240000.0,2.88,"9,34%"
CEPE6,43.0,41.13,2.1,0.388,"0,00%",0.235,5.81,2.66,-0.39,8.44,6.38,"14,60%","0,94%",1.16,"10,09%","5,11%",0.0,1527000000.0,5.17,"9,18%"
RAIA3,30.5,41.22,2.98,0.897,"0,00%",1.777,4.31,18.18,5.06,16.73,16.73,"4,93%","2,18%",2.2,"17,80%","7,22%",0.0,635785000.0,0.12,"0,00%"
PEAB4,74.0,41.69,1.37,19.298,"1,15%",1.084,3.73,121.9,10.59,107.54,66.05,"15,83%","46,29%",14.66,"1,20%","3,29%",0.0,693041000.0,0.17,"-47,83%"
IMCH3,6.39,41.83,0.59,0.336,"0,00%",0.289,-9.49,12.28,-0.78,21.16,6.62,"2,73%","0,80%",0.82,"2,55%","1,40%",0.0,920589000.0,0.51,"21,04%"
RDOR3,24.24,41.98,2.47,1.594,"0,29%",0.597,2.1,11.68,-2.04,12.2,9.05,"13,65%","4,07%",2.68,"7,64%","5,90%",179328000.0,22421500000.0,1.42,"37,16%"
PTQS4,189.46,43.43,2.19,4.717,"0,00%",1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,"-0,07%","11,37%",3.32,"-0,02%","5,04%",0.0,1714950000.0,0.24,"56,13%"
UOLL4,19.62,43.52,2.35,2.054,"0,00%",1.403,457.14,15.14,-12.83,16.49,16.49,"13,56%","4,69%",1.01,"10,57%","5,40%",0.0,1003690000.0,0.23,"21,99%"
AESB3,10.53,43.72,1.44,2.047,"0,00%",0.318,3.76,7.52,-0.62,17.41,10.12,"27,21%","10,86%",1.64,"5,14%","3,29%",23296800.0,4404140000.0,2.64,"134,85%"
PTBL4,2.59,44.21,0.98,0.171,"0,00%",0.119,3.67,2.23,-0.26,7.47,4.39,"7,67%","0,39%",1.08,"7,36%","2,21%",0.0,373896000.0,3.38,"22,74%"
RENT3,54.56,44.36,2.33,2.252,"2,63%",0.804,17.84,11.35,-1.91,16.67,9.18,"19,84%","5,06%",1.24,"8,85%","5,24%",386531000.0,24880200000.0,1.48,"24,61%"
SCAR3,24.0,46.17,0.9,1.779,"0,00%",0.392,2.18,4.88,-1.26,10.49,8.76,"36,49%","3,70%",3.57,"8,62%","1,95%",167933.0,1538560000.0,1.19,"19,45%"
