Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
SOMA3,7.23,18.37,0.75,1.103,0.01,0.528,3.12,10.3,31.45,12.51,8.42,"10,71%","6,00%",2.16,5.61,"4,10%",113257000.0,7540900000.0,0.19,"78,16%"
EZTC3,21.2,18.41,1.02,4.318,0.01,0.821,2.5,50.12,3.7,49.07,40.59,"8,61%","24,39%",5.14,1.92,"5,56%",50613400.0,4577180000.0,0.15,"16,27%"
BFIT3,0.98,18.49,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,15%",0.0,1849420000.0,0.0,"35,67%"
TMCP3,56.0,18.58,1.38,1.525,0.0,0.937,3.85,24.25,4.74,19.68,19.68,"6,29%","9,75%",2.3,5.54,"7,44%",0.0,1798930000.0,0.03,"10,49%"
PRNR3,10.19,18.82,1.74,0.398,0.03,0.546,2.55,3.23,-4.26,4.83,3.83,"12,34%","6,69%",1.65,20.01,"9,25%",3017240.0,227707000.0,1.21,"32,03%"
LVTC3,4.03,18.85,0.41,0.258,0.0,0.187,0.62,1.21,-2.49,0.88,0.47,"21,26%","1,37%",2.88,17.3,"2,15%",258519.0,643079000.0,0.0,"-7,38%"
SMLE3,92.82,18.88,21.91,6.635,0.0,6.477,-124.0,16.5,-42.31,16.32,13.2,"40,22%","35,14%",0.91,46.17,"116,04%",0.0,524731000.0,0.0,"36,83%"
PEAB3,33.69,18.98,0.62,8.786,0.02,0.494,1.7,55.5,4.82,41.14,25.27,"15,83%","46,29%",14.66,1.2,"3,29%",3114.88,693041000.0,0.17,"-47,83%"
PGMN3,3.57,19.13,0.74,0.156,0.05,0.196,1.23,5.19,-0.81,9.5,3.7,"3,01%","0,82%",1.47,4.88,"3,85%",3587780.0,2245360000.0,0.75,"12,93%"
TMCP4,58.2,19.31,1.44,1.585,0.0,0.973,4.0,25.21,4.92,20.63,20.63,"6,29%","9,75%",2.3,5.54,"7,44%",0.0,1798930000.0,0.03,"10,49%"
WHRL3,4.55,19.44,2.86,0.632,0.04,0.781,15.17,11.45,-33.81,10.2,7.95,"5,52%","3,27%",1.08,17.03,"14,73%",13123.1,2387150000.0,0.45,"14,08%"
WHRL4,4.55,19.44,2.86,0.632,0.05,0.781,15.17,11.45,-33.81,10.2,7.95,"5,52%","3,27%",1.08,17.03,"14,73%",45105.5,2387150000.0,0.45,"14,08%"
BSLI3,14.77,19.9,2.23,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"11,20%",982.42,2406250000.0,0.0,"1,94%"
ENGI3,15.64,19.96,2.69,1.189,0.02,0.49,9.72,5.48,-0.98,9.35,7.54,"21,69%","7,54%",1.23,10.68,"13,50%",84824.2,11837500000.0,2.63,"12,63%"
AUTM3,19.7,20.0,1.9,0.709,0.0,0.547,4.08,6.78,-2.42,8.22,8.99,"10,47%","4,31%",1.48,11.93,"9,50%",0.0,1304250000.0,0.97,"28,21%"
BPAC3,14.67,20.08,3.61,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"18,00%",83311.4,46708500000.0,0.0,"38,69%"
AEDU11,37.35,20.13,1.13,1.405,0.0,0.732,5.77,13.93,-7.31,16.14,10.82,"10,08%","6,98%",2.04,5.77,"5,60%",0.0,2415400000.0,0.3,"20,90%"
CCRO3,12.86,20.15,2.13,1.645,0.03,0.475,11.57,4.92,-0.92,9.17,6.95,"33,45%","8,69%",1.19,12.06,"10,54%",113037000.0,12223600000.0,2.68,"15,88%"
JPSA3,29.02,20.27,1.93,4.667,0.0,0.468,2.34,12.96,-1.68,20.35,12.83,"36,02%","46,31%",5.31,4.56,"9,51%",7666510.0,1762140000.0,1.94,"1,01%"
DMVF3,5.1,20.46,0.3,0.159,0.0,0.174,3.81,1.82,-1.27,1.64,0.97,"8,77%","0,78%",1.19,11.8,"1,47%",348568.0,855831000.0,0.03,"24,98%"
IGTI3,2.76,20.49,1.42,5.249,0.01,0.783,5.61,11.18,-3.24,14.9,11.24,"46,97%","26,07%",3.22,8.33,"6,91%",212061.0,4103430000.0,0.75,"12,17%"
AFLT3,8.49,20.59,2.14,7.403,0.07,1.747,14.71,19.85,33.04,19.59,19.46,"37,29%","35,96%",2.0,9.34,"10,40%",9865.63,250012000.0,0.0,"30,08%"
ARZZ3,69.4,20.82,2.77,1.672,0.02,1.417,7.21,15.79,54.33,16.5,11.67,"10,59%","8,02%",1.63,11.42,"13,29%",109271000.0,2783100000.0,0.37,"35,74%"
LAME4,6.55,20.99,1.89,0.476,0.0,0.282,1.19,7.32,-4.32,11.24,5.46,"6,51%","2,51%",1.72,6.53,"9,02%",0.0,6514640000.0,2.54,"9,72%"
GGPS3,17.94,21.12,4.29,1.2,0.01,1.291,3.63,11.43,-10.4,11.97,10.07,"10,50%","5,70%",2.63,15.84,"20,31%",38755200.0,2811770000.0,1.13,"27,36%"
LAME3,6.62,21.22,1.91,0.481,0.0,0.285,1.2,7.4,-4.37,11.32,5.49,"6,51%","2,51%",1.72,6.53,"9,02%",0.0,6514640000.0,2.54,"9,72%"
STBP3,9.32,21.59,3.7,4.184,0.05,1.833,51.91,14.87,-5.6,14.54,10.42,"28,13%","19,38%",1.25,14.19,"17,12%",33772400.0,2178730000.0,0.14,"22,42%"
ESTC11,23.5,21.98,0.77,0.498,0.0,0.249,2.62,3.23,-0.61,8.93,4.49,"15,42%","2,33%",1.56,8.99,"3,51%",0.0,3138850000.0,1.73,"8,49%"
UGPA4,27.1,22.03,2.5,0.223,0.0,0.882,3.71,8.43,-5.95,10.81,8.33,"2,65%","1,06%",1.97,14.56,"11,34%",0.0,12096600000.0,1.18,"13,02%"
IGTI11,20.83,22.09,1.53,5.659,0.01,0.844,6.05,12.05,-3.49,15.77,11.9,"46,97%","26,07%",3.22,8.33,"6,91%",70032400.0,4103430000.0,0.75,"12,17%"
DESK3,15.42,22.14,1.45,2.081,0.0,0.616,-56.88,6.23,-1.41,8.61,5.84,"33,41%","10,56%",0.92,10.74,"6,54%",3309920.0,1228170000.0,0.69,"57,22%"
PNVL3,12.18,22.17,1.63,0.435,0.02,0.658,3.78,13.12,-25.28,18.89,7.99,"3,32%","1,96%",1.44,6.58,"7,34%",5107690.0,1125850000.0,0.89,"13,94%"
CRTP3,86.5,22.26,2.38,2.435,0.0,1.57,5.55,19.63,8.19,18.02,18.02,"12,40%","10,94%",2.14,12.36,"10,68%",0.0,1210570000.0,0.12,"10,11%"
BSCT6,2.58,22.49,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"9,05%",0.0,212960000.0,0.0,"1,92%"
RSIP4,0.44,22.7,1.32,0.875,0.0,0.433,-10.98,9.53,-1.46,18.48,33.21,"9,17%","3,85%",0.9,5.0,"5,80%",0.0,66914000.0,1.4,"15,13%"
RSIP3,0.44,22.7,1.32,0.875,0.0,0.433,-10.98,9.53,-1.46,18.48,33.21,"9,17%","3,85%",0.9,5.0,"5,80%",0.0,66914000.0,1.4,"15,13%"
APER3,30.82,22.77,1.27,2.119,0.01,0.819,32.86,11.46,-6.49,9.94,6.99,"18,49%","9,24%",1.12,8.16,"5,57%",764684.0,474937000.0,0.0,"34,98%"
EQTL3,33.28,23.16,2.05,1.115,0.01,0.398,5.89,5.3,-0.76,9.97,8.24,"21,04%","6,77%",1.38,8.78,"8,85%",241997000.0,18590400000.0,2.32,"23,95%"
TVIT3,19.3,23.46,5.45,1.705,0.0,2.424,175.42,16.02,-12.72,17.14,17.14,"10,64%","7,27%",1.04,17.58,"23,24%",0.0,314984000.0,0.56,"0,00%"
TMGC3,1500.0,23.77,3.05,2.182,0.0,2.101,12.7,33.47,22.43,32.14,32.14,"6,52%","9,18%",1.69,8.73,"12,83%",0.0,1167010000.0,0.05,"10,49%"
POWE3,10.9,23.92,0.99,0.618,0.0,0.378,6.57,17.61,-3.01,10.63,10.01,"3,51%","2,59%",1.13,3.54,"4,13%",0.0,988330000.0,0.04,"0,00%"
CRIV3,6.08,23.94,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"2,47%",4811.44,1059150000.0,0.0,"2,98%"
PATI3,24.5,23.96,0.69,0.292,0.02,0.335,0.68,14.83,1.29,12.7,9.65,"1,97%","1,22%",2.74,4.29,"2,89%",9719.09,845603000.0,0.59,"23,69%"
TSEP4,29.01,23.97,1.3,1.282,0.0,0.906,3.8,14.82,4.43,12.29,12.29,"8,65%","5,35%",1.88,9.1,"5,43%",0.0,2047020000.0,0.0,"4,50%"
CRIV4,6.09,23.98,0.59,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"2,47%",8858.37,1059150000.0,0.0,"2,98%"
ELEK3,19.11,24.46,2.66,0.619,0.0,1.067,3.75,52.11,-110.34,65.77,26.15,"1,19%","2,53%",1.94,2.52,"10,87%",0.0,226327000.0,0.99,"5,69%"
MAGS3,62.45,24.49,3.13,2.217,0.0,2.12,4.9,15.02,6.65,14.19,14.19,"14,76%","8,91%",3.06,18.74,"12,78%",0.0,848546000.0,0.13,"10,05%"
NGRD3,1.31,24.62,0.69,1.146,0.01,0.454,1.79,79.31,4.59,38.4,4.92,"1,44%","4,01%",2.37,0.89,"2,78%",1165850.0,456302000.0,0.12,"9,25%"
ATOM3,2.29,24.68,2.8,2.032,0.14,1.913,2.02,-175.28,2.9,-116.26,-317.15,"-1,16%","8,23%",34.11,-3.17,"11,36%",23616.2,19437000.0,0.0,"23,22%"
JOPA4,33.8,24.98,0.63,0.163,0.03,0.16,0.51,3.86,2.89,10.9,9.34,"4,22%","0,99%",1.78,5.72,"2,51%",0.0,570122000.0,2.08,"18,25%"
CRUZ3,27.59,25.31,22.46,6.614,0.0,7.185,62.03,20.74,124.93,20.75,19.27,"31,89%","26,13%",1.19,46.8,"88,76%",0.0,1877350000.0,0.63,"3,04%"
IGTA3,33.13,25.73,1.89,5.549,0.0,0.921,15.49,11.54,-3.18,14.16,10.71,"48,08%","22,05%",1.37,9.69,"7,36%",0.0,3051560000.0,0.79,"10,86%"
MDIA3,38.06,25.89,1.84,1.165,0.01,1.103,4.81,16.74,26.9,18.24,12.63,"6,96%","4,50%",2.07,8.13,"7,12%",49471900.0,6996790000.0,0.34,"15,27%"
TNLP4,20.36,25.96,0.71,0.344,0.0,0.125,1.29,3.4,-0.33,9.07,9.07,"10,12%","-0,07%",1.48,4.58,"2,72%",0.0,13736000000.0,2.02,"15,39%"
HGTX4,9.6,26.11,0.92,1.07,0.0,0.635,1.92,27.1,2.54,28.0,11.15,"3,95%","4,10%",2.47,3.0,"3,51%",0.0,1704940000.0,0.12,"-4,62%"
AMBV4,86.8,26.59,8.74,8.027,0.0,5.253,144.02,20.54,-37.72,20.36,18.35,"39,08%","30,76%",1.18,32.43,"32,88%",0.0,31105700000.0,0.1,"21,73%"
AMBV3,87.0,26.65,8.76,8.045,0.0,5.266,144.35,20.59,-37.8,20.41,18.39,"39,08%","30,76%",1.18,32.43,"32,88%",0.0,31105700000.0,0.1,"21,73%"
ARML3,12.3,26.69,3.62,3.757,0.03,1.133,5.56,10.97,-3.01,14.52,10.19,"34,24%","14,07%",2.9,14.18,"13,57%",7754310.0,1175250000.0,1.82,"64,74%"
LUXM4,19.0,26.95,3.4,2.927,0.01,2.442,-483.94,16.81,-16.36,16.67,10.41,"17,41%","10,86%",0.96,15.88,"12,61%",2364.02,116220000.0,0.05,"3,16%"
FLRY3,14.61,27.08,1.57,1.55,0.03,0.695,10.73,10.87,-2.18,15.37,8.92,"14,26%","5,72%",1.37,7.35,"5,79%",46009000.0,5095380000.0,0.83,"18,76%"
VVEO3,17.69,27.27,2.4,0.558,0.01,0.634,2.52,9.65,-3.51,13.56,12.02,"5,78%","2,05%",1.83,8.88,"8,82%",10730300.0,2375420000.0,1.38,"46,98%"
RPSA4,4.9,27.33,1.55,5.697,0.0,0.805,5.09,107.53,-4.5,137.55,137.55,"5,30%","20,85%",2.09,0.85,"5,69%",0.0,1167980000.0,0.61,"-14,23%"
SEBB11,23.27,28.01,6.44,2.214,0.0,5.279,24.65,23.96,28.94,23.73,23.73,"9,24%","7,40%",2.44,24.15,"23,01%",0.0,145783000.0,0.01,"50,04%"
ENEV3,11.93,28.79,1.46,2.099,0.0,0.442,29.42,9.6,-0.85,18.03,10.66,"21,86%","7,27%",1.14,4.96,"5,06%",75458700.0,12965100000.0,1.41,"29,92%"
DTCY3,5.0,29.03,-151.24,5.823,0.0,6.135,-307.49,-24.91,-9.06,-24.9,-459.77,"-23,38%","20,06%",0.95,-28.49,"-520,92%",307.88,-368000.0,-2.93,"-15,59%"
MATD3,8.7,29.1,2.02,1.611,0.01,0.654,4.2,8.04,-1.58,10.35,8.26,"20,03%","6,51%",2.81,8.91,"6,94%",3931350.0,1647350000.0,0.77,"58,08%"
WEGE3,35.98,30.05,9.82,4.755,0.02,5.189,15.88,22.11,21.68,21.72,19.97,"21,51%","16,14%",1.89,31.8,"32,67%",293059000.0,15385000000.0,0.18,"27,59%"
BSCT5,3.5,30.51,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"9,05%",0.0,212960000.0,0.0,"1,92%"
SMFT3,21.1,30.95,2.71,6.894,0.0,0.977,10.47,40.46,-2.62,42.41,9.66,"17,04%","22,46%",1.55,3.17,"8,75%",55873000.0,4567620000.0,0.72,"5,26%"
VBBR3,19.12,30.98,1.74,0.129,0.04,0.563,1.76,11.5,-3.48,17.3,13.46,"1,13%","0,42%",2.64,6.33,"5,61%",175109000.0,12818000000.0,1.32,"19,29%"
CSED3,4.13,31.17,1.08,0.704,0.02,0.324,4.97,4.6,-0.68,5.32,3.0,"15,32%","2,26%",1.41,8.49,"3,46%",1753820.0,1406350000.0,0.69,"9,31%"
USIM5,6.75,32.14,0.36,0.28,0.05,0.213,0.6,4.0,1.53,4.45,3.05,"7,00%","1,99%",3.97,6.54,"1,11%",75618000.0,23709800000.0,0.25,"26,39%"
MOSI3,8.24,32.29,1.56,4.761,0.0,1.453,1.89,89.69,1.9,42.98,24.91,"5,31%","14,75%",13.3,8.12,"4,82%",0.0,670337000.0,0.0,"0,00%"
CREM3,14.5,32.69,2.45,0.685,0.0,0.67,4.89,8.52,-5.41,12.04,7.07,"8,05%","2,10%",1.29,11.36,"7,50%",0.0,189701000.0,1.58,"-0,27%"
ELCA4,20.2,32.71,11.23,2.818,0.0,1.613,37.51,12.5,-3.1,15.36,12.64,"22,54%","11,67%",1.19,14.87,"34,34%",0.0,3795350000.0,3.2,"12,13%"
TSEP3,40.0,33.05,1.79,1.768,0.0,1.25,5.24,20.44,6.11,17.91,17.91,"8,65%","5,35%",1.88,9.1,"5,43%",0.0,2047020000.0,0.0,"4,50%"
USIM3,6.95,33.09,0.37,0.288,0.04,0.219,0.61,4.12,1.58,4.57,3.13,"7,00%","1,99%",3.97,6.54,"1,11%",1668600.0,23709800000.0,0.25,"26,39%"
ELEK4,26.0,33.27,3.62,0.842,0.0,1.452,5.1,70.89,-150.12,84.56,33.61,"1,19%","2,53%",1.94,2.52,"10,87%",0.0,226327000.0,0.99,"5,69%"
PNVL4,18.62,33.89,2.49,0.665,0.0,1.006,5.77,20.05,-38.65,25.82,10.93,"3,32%","1,96%",1.44,6.58,"7,34%",0.0,1125850000.0,0.89,"13,94%"
TOTS3,26.9,34.17,3.78,4.1,0.02,1.52,6.23,10.99,90.59,10.34,8.84,"37,32%","12,66%",1.71,18.88,"11,05%",132069000.0,4395750000.0,0.4,"16,82%"
PATI4,34.99,34.22,0.99,0.417,0.06,0.478,0.97,21.18,1.84,19.05,14.47,"1,97%","1,22%",2.74,4.29,"2,89%",541.84,845603000.0,0.59,"23,69%"
CTIP3,49.5,35.13,8.76,8.248,0.0,3.774,-71.28,21.15,-14.32,21.42,18.26,"38,99%","23,48%",0.85,24.63,"24,94%",0.0,1486250000.0,0.67,"13,43%"
ELMD3,15.63,35.33,2.76,2.5,0.0,0.979,-11.94,15.17,-2.87,18.94,9.74,"16,48%","10,12%",0.74,8.08,"7,81%",7376720.0,793007000.0,1.07,"78,14%"
TNLP3,27.75,35.39,0.96,0.468,0.0,0.17,1.76,4.63,-0.45,10.31,10.31,"10,12%","-0,07%",1.48,4.58,"2,72%",0.0,13736000000.0,2.02,"15,39%"
CGAS3,122.0,36.16,163.96,0.94,0.1,1.173,82.37,5.52,-1.95,7.43,6.28,"17,01%","2,60%",1.04,28.38,"453,46%",7060.05,98610000.0,77.86,"21,95%"
EMAE4,68.0,36.23,2.25,4.458,0.03,1.241,3.16,-62.85,150.1,-51.12,-60.96,"-7,09%","12,30%",7.22,-2.59,"6,20%",195047.0,1117950000.0,0.0,"7,95%"
BMGB11,33.6,36.34,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00%","0,00%",0.0,0.0,"3,51%",0.0,3839390000.0,0.0,"0,82%"
VIGR3,25.0,36.57,2.55,0.763,0.0,0.899,11.45,12.39,-5.02,15.2,22.95,"6,16%","2,28%",1.26,9.06,"6,98%",0.0,1593560000.0,0.84,"54,72%"
ENBR3,24.08,36.67,1.3,0.8,0.06,0.384,-7.65,3.22,-0.96,5.52,4.22,"24,81%","3,39%",0.84,13.24,"3,55%",21377500.0,10745100000.0,1.14,"6,95%"
PARD3,20.25,36.76,5.3,2.565,0.06,2.095,-54.06,17.52,-8.62,18.12,11.99,"14,64%","7,00%",0.9,15.26,"14,42%",0.0,1019310000.0,0.53,"15,97%"
CSAB3,33.5,36.94,1.26,594.18,0.02,0.635,0.0,27.7,0.0,0.0,0.0,"2.145,03%","1.608,31%",0.0,0.0,"3,40%",808.33,204642000.0,0.0,"-14,87%"
SIMH3,9.21,37.31,2.45,0.263,0.02,0.129,0.92,1.35,-0.21,7.1,4.99,"19,50%","1,96%",1.87,11.45,"6,57%",27159400.0,3149540000.0,12.91,"62,86%"
LIPR3,73.0,37.47,4.04,0.0,0.03,3.785,34.5,-229.45,65.66,-224.55,-224.67,"0,00%","0,00%",11.06,-1.79,"10,78%",849.54,212637000.0,0.0,"0,00%"
CGAS5,129.01,38.23,173.38,0.994,0.1,1.241,87.1,5.84,-2.06,7.75,6.55,"17,01%","2,60%",1.04,28.38,"453,46%",66855.4,98610000.0,77.86,"21,95%"
CEPE5,40.12,38.38,1.96,0.362,0.0,0.219,5.42,2.48,-0.37,8.26,6.25,"14,60%","0,94%",1.16,10.09,"5,11%",0.0,1527000000.0,5.17,"9,18%"
ALSC3,27.75,38.57,2.2,10.717,0.01,1.202,9.41,19.33,-4.22,17.49,14.08,"55,45%","29,30%",5.39,7.03,"5,69%",0.0,2593960000.0,0.0,"2,34%"
MOVI3,12.46,39.35,1.47,0.43,0.03,0.214,2.35,1.89,-0.35,6.66,4.13,"22,72%","1,09%",1.63,13.61,"3,73%",43624900.0,3072100000.0,4.55,"35,74%"
RHDS3,0.11,39.98,3.24,0.548,0.0,0.79,-65.29,7.49,-2.7,10.7,8.06,"7,31%","1,17%",0.97,11.8,"8,12%",0.0,272045000.0,1.49,"4,38%"
ELCA3,24.7,40.0,13.73,3.445,0.0,1.972,45.87,15.29,-3.79,18.15,14.93,"22,54%","11,67%",1.19,14.87,"34,34%",0.0,3795350000.0,3.2,"12,13%"
CPLE5,26.01,40.23,3.57,3.531,0.02,1.437,21.93,20.75,-3.71,23.92,17.51,"17,02%","8,85%",1.47,7.87,"8,86%",5526.23,21760800000.0,0.75,"10,80%"
CEPE6,43.0,41.13,2.1,0.388,0.0,0.235,5.81,2.66,-0.39,8.44,6.38,"14,60%","0,94%",1.16,10.09,"5,11%",0.0,1527000000.0,5.17,"9,18%"
RAIA3,30.5,41.22,2.98,0.897,0.0,1.777,4.31,18.18,5.06,16.73,16.73,"4,93%","2,18%",2.2,17.8,"7,22%",0.0,635785000.0,0.12,"0,00%"
PEAB4,74.0,41.69,1.37,19.298,0.01,1.084,3.73,121.9,10.59,107.54,66.05,"15,83%","46,29%",14.66,1.2,"3,29%",4370.05,693041000.0,0.17,"-47,83%"
IMCH3,6.39,41.83,0.59,0.336,0.0,0.289,-9.49,12.28,-0.78,21.16,6.62,"2,73%","0,80%",0.82,2.55,"1,40%",0.0,920589000.0,0.51,"21,04%"
ONCO3,11.59,42.12,2.74,1.215,0.0,0.714,5.55,8.57,-2.07,12.63,9.69,"14,18%","4,57%",1.63,10.06,"6,51%",28479400.0,2230110000.0,1.63,"59,53%"
PTQS4,189.46,43.43,2.19,4.717,0.0,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,"-0,07%","11,37%",3.32,-0.02,"5,04%",0.0,1714950000.0,0.24,"56,13%"
UOLL4,19.62,43.52,2.35,2.054,0.0,1.403,457.14,15.14,-12.83,16.49,16.49,"13,56%","4,69%",1.01,10.57,"5,40%",0.0,1003690000.0,0.23,"21,99%"
PTBL4,2.59,44.21,0.98,0.171,0.0,0.119,3.67,2.23,-0.26,7.47,4.39,"7,67%","0,39%",1.08,7.36,"2,21%",0.0,373896000.0,3.38,"22,74%"
RADL3,27.0,44.99,8.39,1.463,0.01,2.614,15.78,23.93,-20.63,24.98,13.82,"6,12%","3,31%",1.42,14.61,"18,64%",116772000.0,5531980000.0,0.43,"18,70%"
HBSA3,4.62,47.16,2.36,1.779,0.0,0.564,5.13,8.35,-1.02,16.84,9.1,"21,31%","3,77%",2.13,7.84,"5,00%",41382900.0,1490240000.0,2.88,"9,34%"
CSAB4,43.01,47.43,1.61,762.856,0.02,0.815,0.0,35.56,0.0,0.0,0.0,"2.145,03%","1.608,31%",0.0,0.0,"3,40%",1747.44,204642000.0,0.0,"-14,87%"
AESB3,11.47,47.63,1.57,2.23,0.0,0.346,4.1,8.19,-0.68,18.08,10.51,"27,21%","10,86%",1.64,5.14,"3,29%",23390200.0,4404140000.0,2.64,"134,85%"
ELET3,35.43,47.99,0.73,2.37,0.01,0.31,5.88,9.39,-0.76,13.66,9.75,"25,24%","4,48%",1.47,3.61,"1,53%",347677000.0,111402000000.0,0.51,"17,14%"
RDOR3,27.8,48.14,2.84,1.828,0.01,0.685,2.41,13.39,-2.34,13.92,10.32,"13,65%","4,07%",2.68,7.64,"5,90%",170210000.0,22421500000.0,1.42,"37,16%"
RENT3,59.9,48.7,2.55,2.472,0.02,0.883,19.58,12.46,-2.1,17.78,9.79,"19,84%","5,06%",1.24,8.85,"5,24%",360058000.0,24880200000.0,1.48,"24,61%"
SCAR3,25.47,49.0,0.96,1.888,0.0,0.416,2.32,5.17,-1.33,10.79,9.01,"36,49%","3,70%",3.57,8.62,"1,95%",115821.0,1538560000.0,1.19,"19,45%"
PLTO6,10.47,50.81,692616.0,0.69,0.0,0.901,2.9,55.05,-1.55,56.35,56.35,"1,25%","1,36%",3.87,1.74,"1.363.200,00%",0.0,1000.0,21227.0,"8,78%"
CRFB3,9.38,51.09,1.01,0.178,0.02,0.229,-11.58,4.42,-0.72,7.83,5.41,"4,03%","0,53%",0.96,6.66,"1,97%",127938000.0,19625000000.0,1.09,"17,80%"
ELET6,38.3,51.88,0.79,2.562,0.04,0.335,6.35,10.15,-0.82,14.42,10.3,"25,24%","4,48%",1.47,3.61,"1,53%",84923900.0,111402000000.0,0.51,"17,14%"
SULA11,22.25,52.23,1.13,0.432,0.0,0.314,0.85,-13.07,-4.6,6.62,8.51,"-3,30%","0,83%",2.29,-5.62,"2,17%",0.0,8363840000.0,0.37,"1,66%"
SULA3,7.43,52.32,1.13,0.433,0.0,0.314,0.85,-13.09,-4.61,6.59,8.48,"-3,30%","0,83%",2.29,-5.62,"2,17%",0.0,8363840000.0,0.37,"1,66%"
PLTO5,10.94,53.09,723708.0,0.721,0.0,0.942,3.03,57.52,-1.62,58.82,58.82,"1,25%","1,36%",3.87,1.74,"1.363.200,00%",0.0,1000.0,21227.0,"8,78%"
FFTL3,25.0,53.22,2.26,3.41,0.0,1.508,23.71,20.9,-15.54,20.55,20.55,"16,32%","8,16%",1.37,8.91,"4,24%",0.0,6274030000.0,0.07,"7,79%"
FFTL4,25.06,53.34,2.26,3.418,0.0,1.512,23.77,20.95,-15.58,20.6,20.6,"16,32%","8,16%",1.37,8.91,"4,24%",0.0,6274030000.0,0.07,"7,79%"
SULA4,7.63,53.73,1.17,0.444,0.0,0.323,0.88,-13.45,-4.73,6.24,8.02,"-3,30%","0,83%",2.29,-5.62,"2,17%",0.0,8363840000.0,0.37,"1,66%"
CEAB3,5.12,53.79,0.55,0.253,0.0,0.181,1.0,4.58,-0.9,6.75,2.21,"5,52%","0,47%",1.63,5.28,"1,02%",23612400.0,2878200000.0,0.59,"14,91%"
RAIL3,23.75,55.88,2.85,4.27,0.0,0.948,10.46,14.51,-2.04,18.26,11.09,"29,42%","7,66%",1.85,7.54,"5,11%",356723000.0,15440200000.0,1.11,"10,12%"
BSEV3,9.0,56.31,-10.76,0.889,0.0,0.776,-1.59,4.4,-1.02,7.59,3.7,"20,19%","1,58%",0.39,20.66,"-19,12%",0.0,-853187000.0,-8.95,"7,12%"
YDUQ3,20.33,57.03,2.0,1.293,0.01,0.646,6.81,8.39,-1.57,14.09,7.08,"15,42%","2,33%",1.56,8.99,"3,51%",109095000.0,3138850000.0,1.73,"8,49%"
GVTT3,57.7,57.38,3.68,4.312,0.0,2.268,21.82,25.92,-18.43,26.65,26.65,"16,64%","7,52%",1.66,10.32,"6,42%",0.0,2150790000.0,0.24,"31,47%"
AEDU3,18.35,59.34,3.32,4.141,0.0,2.159,17.0,41.06,-21.55,43.27,29.01,"10,08%","6,98%",2.04,5.77,"5,60%",0.0,2415400000.0,0.3,"20,90%"
PETZ3,5.31,59.7,1.32,0.796,0.01,0.619,3.46,12.35,-3.4,12.09,4.81,"6,44%","1,33%",2.05,6.31,"2,21%",106791000.0,1857470000.0,0.24,"31,70%"
SUBA3,84.0,61.95,8.39,8.067,0.0,6.778,8.03,115.78,8.09,106.17,106.17,"6,97%","13,02%",5.55,19.11,"13,54%",0.0,530396000.0,0.0,"0,00%"
CEGR3,85.0,65.47,18.43,3.596,0.01,5.002,-101.21,22.84,-10.98,23.57,23.57,"15,75%","5,49%",0.85,27.8,"28,14%",0.0,1197690000.0,1.01,"7,82%"
LPSB3,2.47,65.53,1.81,1.909,0.01,0.947,9.99,10.92,-3.88,9.41,6.29,"17,48%","9,66%",1.63,10.11,"2,77%",284042.0,200946000.0,0.0,"12,67%"
OFSA3,21.8,67.91,1.77,1.173,0.03,0.904,2.34,8.51,6.91,9.54,7.64,"13,78%","1,73%",2.66,14.15,"2,61%",245116.0,664399000.0,0.61,"15,11%"
DAGB33,375.0,71.75,1.6,0.64,0.0,0.51,15.24,11.87,-1.27,19.35,30.65,"5,39%","1,67%",1.17,4.96,"2,24%",0.0,12597300000.0,1.18,"32,08%"
ROMI4,185.0,74.53,14.83,10.924,0.0,7.215,20.54,71.12,67.22,73.41,59.36,"15,36%","14,72%",2.31,12.21,"19,89%",0.0,1107180000.0,0.74,"21,80%"
CTPC3,0.2,76.36,1.08,0.0,0.0,0.097,0.0,-16.86,0.0,-18.75,-18.75,"0,00%","0,00%",0.0,0.0,"1,41%",0.0,2411000.0,0.0,"-6,10%"
USIM6,16.31,77.65,0.86,0.676,0.02,0.514,1.44,9.66,3.7,10.11,6.93,"7,00%","1,99%",3.97,6.54,"1,11%",75.86,23709800000.0,0.25,"26,39%"
